0,1,2,3,4,5,6,7,8,9
1.0092047e-05,0.0050218976,0.0016055113,0.0014697636,0.35327426,0.001529993,0.00092577154,0.17703876,0.0013490119,0.457775
6.131201e-08,0.9998934,1.0813687e-05,1.8476948e-07,3.480768e-05,2.2063938e-07,1.5214451e-06,4.020954e-05,1.7021537e-05,1.5839034e-06
0.99806124,2.7401668e-09,5.459153e-05,2.980831e-06,1.499139e-06,1.4028089e-05,2.3108722e-05,7.131049e-06,0.0017875506,4.7872472e-05
9.878942e-09,1.6309539e-08,1.03981e-05,0.00012564179,0.00029531156,1.569945e-05,1.2490995e-07,0.00021847214,8.411601e-06,0.999326
2.8525497e-07,6.1889514e-05,0.9999132,1.958617e-05,7.831441e-11,1.2697902e-09,1.2259984e-07,4.3634852e-08,4.9142354e-06,2.127317e-10
1.1240314e-07,1.0928174e-08,1.7126084e-05,7.353624e-06,0.9900241,2.6059053e-07,1.0729843e-06,3.4265333e-06,1.8258886e-06,0.009944834
2.2190074e-09,3.074787e-09,1.778038e-06,0.99995685,1.797161e-13,4.311641e-06,1.7418168e-11,2.7728576e-05,7.950957e-06,1.3424087e-06
2.1597438e-05,1.8770845e-06,5.367961e-05,7.855328e-07,0.0017033424,3.2918877e-05,0.9981823,8.0511893e-07,1.6264763e-06,1.1054317e-06
4.7485473e-06,1.6489843e-10,9.704036e-07,1.0045138e-06,2.6646771e-06,4.0661125e-06,7.364077e-10,0.99960774,4.1709623e-06,0.00037468417
1.3627076e-07,1.2673718e-06,0.99819946,0.0015314396,4.920853e-10,1.3707359e-08,1.613619e-08,9.0713584e-08,0.00026755116,2.2778124e-08
0.9994735,1.1405262e-09,0.00021950126,7.6666925e-07,6.6856236e-11,2.1284399e-05,0.00021710192,1.0545428e-09,6.350223e-05,4.3584605e-06
1.5823173e-06,4.050998e-08,1.2324527e-07,2.210195e-06,5.121384e-07,7.7320045e-05,0.9999081,1.3133328e-10,1.0138362e-05,1.4109597e-08
2.2908278e-06,1.290076e-08,1.03507055e-07,7.3130174e-08,9.064193e-08,2.704719e-05,0.9999616,4.8193425e-11,8.789986e-06,1.8625158e-09
0.009663811,0.8840092,0.001938883,0.00013307655,0.0030107303,0.00026165138,0.00070566614,0.0056396844,0.0935554,0.0010817113
2.55289e-08,2.376377e-05,1.570741e-06,1.3271086e-06,0.98292506,4.3776154e-06,7.2002395e-06,2.2288788e-05,1.9153388e-06,0.017012624
1.862462e-11,3.2263487e-11,3.3362233e-09,0.9999223,5.5949228e-11,4.9354316e-05,8.264877e-12,2.3516374e-07,9.4584e-07,2.712579e-05
6.8965264e-06,1.5948402e-07,1.6944054e-05,0.0014877077,0.0005684724,0.011084611,5.5767725e-07,0.008773463,0.011042696,0.9670185
1.834394e-08,1.1697064e-09,4.618197e-06,1.9538497e-06,2.5969754e-08,1.6092266e-06,4.4556367e-10,0.9999448,8.220211e-06,3.8712857e-05
4.954131e-06,0.00063771685,0.00024463804,4.0140763e-05,0.9400792,0.00015903455,5.8945516e-05,0.05168885,0.001085903,0.006000531
0.99966717,1.1335436e-10,2.8143282e-05,4.6910097e-07,1.3306114e-06,6.3376665e-06,0.00013720147,2.3415814e-05,1.975167e-05,0.000116339805
4.9787777e-05,0.06432758,0.00092342455,0.047114357,0.004652843,0.030267294,1.9210409e-05,0.00024775256,0.037884332,0.8145134
3.618498e-05,0.0024529032,0.98986953,0.0017323827,1.4534146e-08,1.9589938e-06,1.3409764e-06,0.00016929058,0.0057359394,3.714563e-07
0.9998399,9.527361e-11,4.3912743e-05,4.2246425e-05,6.969466e-10,2.2198023e-05,5.1260504e-06,3.6222365e-05,1.514294e-06,8.962279e-06
1.7142165e-06,8.2420456e-08,2.2992958e-06,4.948825e-06,6.852091e-05,7.8425355e-06,2.6494833e-08,0.9988921,2.3043242e-05,0.0009993699
1.26137945e-08,7.018736e-08,3.9155922e-05,0.99830186,1.2090099e-08,0.0014103919,1.264716e-08,4.1784264e-05,0.00012640012,8.029417e-05
0.999853,1.9564166e-10,1.0545319e-05,2.2346762e-07,3.140247e-09,1.1901679e-05,8.672751e-05,2.993072e-07,8.525391e-06,2.862502e-05
1.6020808e-11,1.3250164e-11,2.4724142e-10,8.549695e-05,1.7899182e-11,0.9998944,1.9351111e-08,2.0201324e-10,1.8725931e-06,1.8244367e-05
0.99986315,1.2218641e-10,6.978072e-05,3.0021158e-07,3.0362667e-11,9.104346e-08,2.1021482e-05,2.6038657e-08,4.0014304e-05,5.5443493e-06
1.9629011e-08,1.751797e-05,0.016799431,0.03586417,0.0011769279,0.0036515149,1.3777242e-08,0.019177258,0.4486913,0.4746219
0.97120976,6.874311e-08,0.00018266065,3.0412234e-06,1.0507667e-05,1.9168458e-05,0.027948363,1.946239e-05,0.00020920749,0.00039757192
0.9999802,3.6180937e-11,1.5054308e-05,9.02589e-08,3.709676e-12,5.9590846e-08,3.2867633e-06,5.4699356e-09,1.109643e-06,2.6384143e-07
2.5320048e-06,1.4024814e-05,0.0005767977,4.521272e-05,0.9980319,1.0053507e-05,0.00065533066,7.5919306e-05,1.837213e-06,0.00058641867
2.5793228e-05,0.00020930017,0.048679184,0.0011417439,7.2247576e-06,5.077605e-07,1.7970753e-07,0.949285,0.00013510328,0.00051600207
2.1786038e-08,0.9999503,4.730036e-06,1.471788e-08,2.1165888e-05,2.9055574e-08,2.423503e-07,1.1102581e-05,1.1959273e-05,5.01294e-07
1.187826e-06,1.2304114e-08,0.0008450921,0.0011178831,6.364845e-10,2.7281231e-07,4.5518564e-10,0.99794704,2.2856208e-05,6.570286e-05
9.109414e-05,0.9944748,0.0026126525,7.445839e-06,0.0011157888,4.598915e-07,2.5633388e-05,0.00049095345,0.0011775536,3.7158588e-06
9.34593e-06,0.99944574,0.00017350138,1.7987703e-06,0.00012053086,1.0984019e-06,1.0864259e-05,0.00016177398,7.2271665e-05,3.1164348e-06
8.360556e-07,1.3181954e-05,0.0012163884,0.82117385,8.671098e-07,0.15643877,1.2368977e-06,2.00331e-05,0.02062868,0.0005061351
5.15498e-08,6.0543066e-08,4.211045e-06,0.9993216,2.0372237e-08,0.00039657834,7.767703e-08,8.63058e-08,0.00014057106,0.0001367245
4.58294e-11,3.2846775e-10,9.078983e-09,0.99996924,1.7132308e-12,1.4130102e-05,1.1470934e-12,2.4681164e-08,8.862239e-06,7.751574e-06
9.320567e-07,1.5987559e-09,1.5043975e-06,5.4155234e-06,1.7214798e-07,5.6630984e-06,7.981557e-10,0.9995554,5.1064044e-06,0.00042569672
1.8540738e-06,9.6066394e-08,0.99975365,0.00019686212,2.8030367e-09,7.520412e-09,6.1910677e-09,4.6317826e-05,9.3183803e-07,2.9075233e-07
5.1174444e-05,0.06583559,0.0005545049,0.0005560098,8.2513696e-05,0.00012523693,2.3142895e-05,3.671956e-06,0.93275136,1.6743496e-05
4.4431154e-06,7.0800945e-07,5.5705877e-06,2.979522e-07,1.4020538e-06,5.1261748e-05,0.9999343,1.1034114e-08,1.9304864e-06,7.7712805e-08
8.133704e-09,6.652172e-06,1.0335945e-05,0.999597,1.8104314e-06,0.00021829497,7.1854515e-08,6.8758436e-07,0.00015924277,5.803206e-06
2.039173e-08,8.670598e-08,0.00022682981,0.0026141014,1.7751034e-09,6.2844716e-05,9.704471e-10,5.002755e-05,0.99697495,7.1248265e-05
2.0334942e-07,6.2419185e-06,3.5798428e-05,2.538658e-05,2.9082878e-09,3.6620773e-07,2.8524866e-10,0.99961805,0.00015460313,0.00015931434
1.0677124e-05,0.00020183196,0.00089682057,0.00020953386,3.279776e-06,0.001534702,0.00023942758,0.0017498939,0.995125,2.8837914e-05
1.5285063e-07,1.17233985e-05,5.0983626e-06,2.4660208e-06,0.99836105,1.940326e-06,5.4186554e-08,0.000866956,0.00030349504,0.000447243
2.941558e-06,0.00023462503,5.541995e-06,0.9380264,4.748901e-05,0.048652172,1.0263757e-05,0.0003107192,0.012693445,1.6341108e-05
9.7263815e-09,1.4476402e-09,2.6468803e-09,1.9353056e-06,1.7697499e-08,0.99989843,1.7750743e-06,2.2664854e-09,3.9551327e-05,5.8219463e-05
0.0003210759,0.0003852424,0.00035806702,0.00034624743,0.009414101,0.0017901473,0.9872463,5.0848626e-06,0.00010376963,2.9979312e-05
0.9997894,2.5193262e-11,5.9499985e-06,6.7890355e-08,3.984342e-09,3.7069688e-07,6.6060265e-06,1.673303e-05,8.591674e-05,9.493895e-05
0.9999573,4.847439e-11,3.906191e-05,1.9038351e-08,1.3855808e-08,3.7476156e-09,2.1046e-06,4.6964338e-08,1.4127756e-06,5.0481674e-08
0.9993075,1.6113472e-09,4.375535e-06,1.5041162e-06,7.829125e-09,0.00020049384,0.00045083638,5.222175e-07,1.7396223e-05,1.724926e-05
2.588507e-10,1.0248577e-07,5.005931e-06,0.99995255,8.948278e-09,2.3828134e-05,3.0542446e-10,1.8091478e-07,9.367199e-06,8.823779e-06
1.6161135e-07,0.9998661,1.614176e-05,8.307195e-08,5.467727e-05,5.2615544e-08,8.9349186e-07,3.8711765e-05,2.2603363e-05,5.8511245e-07
3.4825705e-05,7.5010973e-07,3.9519655e-06,0.49293056,1.9007198e-08,0.505155,2.7135907e-06,2.847656e-06,0.00043244121,0.0014368263
0.4320236,1.4011411e-08,1.8859228e-05,1.5279863e-07,1.2773594e-06,0.00036116838,0.56737274,1.0752485e-06,0.00022094684,1.6158727e-07
9.800053e-05,2.461429e-06,3.4095123e-05,5.2301304e-05,0.4104803,0.5535373,0.0012781528,0.00083041156,0.0017339597,0.0319529
1.7184908e-06,3.5761283e-07,0.000192842,0.9989372,1.0256185e-08,0.0005157654,2.978341e-08,0.00013653915,8.7221284e-05,0.00012833261
3.2017775e-07,2.4753185e-06,5.65968e-07,1.2689951e-07,0.9998141,7.4802976e-08,1.3478149e-06,1.2944225e-05,1.8349363e-06,0.0001662161
3.086603e-08,1.9552648e-09,1.1323071e-09,7.648951e-06,1.8381867e-08,0.99982834,3.4453878e-06,8.610645e-09,1.4628153e-05,0.0001457783
5.7621907e-07,2.8724463e-07,1.3700109e-06,9.171585e-05,6.5074146e-06,0.9979645,9.401093e-06,1.3519168e-06,4.072799e-06,0.00192031
1.8896865e-06,2.001091e-06,0.00010655449,3.8681977e-05,1.9731533e-05,0.007859714,0.00020478715,8.3834016e-07,0.9910211,0.0007447039
9.1117684e-08,1.9179184e-11,1.0693976e-08,1.9139337e-07,8.406908e-08,2.5929525e-05,6.495357e-10,0.9989353,1.6975224e-06,0.0010367499
8.454937e-09,8.678472e-08,2.2387476e-06,4.136483e-05,3.6252633e-05,3.253217e-06,4.049709e-10,0.99959856,3.1707743e-05,0.00028662707
1.0765028e-07,6.9422967e-06,0.9997962,0.00016253554,1.3303422e-09,1.2821331e-09,1.9599105e-09,4.738644e-06,2.9451838e-05,8.191613e-09
0.053139646,0.00037678704,0.0004929583,0.0051989174,0.00021260875,0.054135717,0.016596166,8.8079636e-05,0.8505417,0.019217426
8.911416e-05,9.0724054e-05,9.116743e-05,1.6792157e-05,0.9953661,7.302066e-05,0.00023645024,0.00024458938,0.0024538916,0.0013382711
2.1360008e-06,8.3718135e-08,3.9911765e-06,0.9971493,5.1549535e-11,0.0026848593,2.6568587e-08,1.0406786e-05,3.9314073e-05,0.000109869834
5.0295135e-08,1.4904827e-09,6.933715e-10,1.4013641e-05,4.450194e-08,0.99995565,4.4536486e-07,5.2607408e-08,2.2424347e-06,2.7483546e-05
5.656601e-06,2.371643e-05,2.0871354e-05,2.4334934e-06,6.513749e-05,5.185631e-05,0.9997569,2.5105228e-08,7.32665e-05,1.0803253e-07
4.972133e-07,4.4440753e-09,1.1915993e-07,0.0014882903,3.4023317e-09,0.99734396,2.4652536e-07,4.6852992e-06,3.1704483e-05,0.0011305645
9.232827e-07,5.421194e-06,0.00036429515,0.996434,4.806288e-08,4.2761698e-05,1.2197808e-08,9.841922e-05,0.0029197177,0.00013447182
5.8659674e-07,3.5234254e-10,1.8601473e-05,4.0981704e-06,2.7431179e-08,2.6431994e-07,4.367129e-10,0.9998524,2.8023503e-06,0.000121076664
3.7722727e-09,6.1212485e-10,1.5576037e-09,0.0009303602,2.3168799e-07,0.998776,1.0191905e-07,7.368101e-07,2.1888158e-05,0.000270631
7.329841e-08,6.0766055e-08,1.502214e-05,6.3961593e-06,1.733632e-06,3.7480086e-07,2.8375474e-10,0.9999192,6.8448417e-06,5.041564e-05
4.49152e-06,1.9916324e-05,4.8062626e-05,3.3071822e-07,2.2185964e-06,7.379128e-07,3.5204707e-07,5.9107384e-07,0.9998969,2.643703e-05
2.3375327e-10,1.9021604e-09,4.926318e-08,0.99997044,8.9007707e-10,8.314205e-06,1.5252014e-10,1.5367783e-06,1.7792717e-06,1.7848775e-05
0.9997521,1.5653528e-10,3.8646307e-05,1.01216244e-07,1.8827064e-06,6.534127e-08,0.00017605833,5.062724e-07,1.601922e-05,1.4713219e-05
4.051177e-06,7.374361e-08,7.100022e-06,4.247139e-08,0.9999473,2.274054e-08,3.1722766e-07,3.6594185e-05,4.010204e-06,3.720461e-07
1.1579388e-08,1.0642309e-09,9.572585e-10,0.0009959522,7.592312e-09,0.99873155,0.00017524337,1.9018113e-10,1.5986332e-05,8.132672e-05
5.5419477e-08,0.9998104,1.6810365e-05,2.0668664e-07,7.545179e-05,2.521497e-07,1.973788e-06,8.3960505e-05,9.675326e-06,1.3193644e-06
7.118793e-05,4.2577085e-06,0.71200234,0.2746928,1.5146105e-09,8.127332e-06,7.385366e-07,0.005274521,0.007778736,0.00016724995
4.79853e-06,1.177373e-05,0.00048650036,9.311611e-06,3.7003176e-07,7.6538305e-07,1.2952096e-08,0.9993709,6.901904e-05,4.6525212e-05
1.3304937e-06,1.288413e-06,1.3190041e-05,2.2051443e-05,2.8431168e-06,0.0013428371,0.99782723,1.9707362e-07,0.00078525534,3.7290608e-06
2.5484077e-08,8.401249e-05,8.1028986e-05,0.9424769,0.0013657723,0.041823216,1.5034603e-06,0.00028718452,0.013667406,0.00021305442
0.99999046,1.09760465e-11,3.551124e-06,1.3828247e-09,1.1462297e-12,1.23332375e-08,4.330941e-06,2.213981e-11,1.7209821e-06,8.352713e-09
3.130287e-05,1.0272666e-10,0.99954385,0.000406277,7.3270026e-09,8.368721e-09,2.8260411e-08,5.5527397e-07,1.6935837e-05,9.2189475e-07
3.142487e-07,1.3694886e-11,4.0949068e-05,2.6290889e-05,1.9060643e-10,3.400751e-08,1.447934e-11,0.9999174,2.5073678e-06,1.2522774e-05
2.1586601e-08,0.0004714217,0.0002659587,0.006032886,0.00039140458,0.00015658929,1.4823871e-09,0.2285912,0.73375,0.030340493
1.320908e-06,4.554938e-09,8.079005e-06,4.4145028e-07,1.2552946e-06,1.0343567e-05,0.99997735,2.4082858e-09,1.1071103e-06,1.2559597e-07
7.688117e-09,0.9999503,1.5125531e-06,4.8002224e-08,8.618477e-06,7.9821454e-08,2.7688571e-07,5.777355e-06,3.3178698e-05,3.7878974e-07
