ImageId,Label
606,2
607,8
608,4
609,0
610,7
611,7
612,0
613,0
614,2
615,4
616,2
617,7
618,1
619,6
620,9
621,4
622,1
623,9
624,4
625,3
626,4
627,4
628,5
629,2
630,4
631,6
632,1
633,4
634,0
635,2
636,2
637,7
638,7
639,0
640,3
641,0
642,3
643,9
644,1
645,7
646,3
647,5
648,3
649,9
650,0
651,8
652,7
653,7
654,0
655,2
656,3
657,2
658,1
659,6
660,7
661,2
662,2
663,7
664,0
665,0
666,4
667,1
668,3
669,3
670,2
671,3
672,9
673,4
674,4
675,6
676,7
677,2
678,2
679,2
680,5
681,6
682,7
683,8
684,3
685,1
686,7
687,3
688,6
689,7
690,9
691,1
692,6
693,0
694,1
695,8
696,7
697,4
698,9
699,9
700,1
701,2
702,3
703,9
704,0
705,6
706,8
707,8
708,8
709,6
710,5
711,1
712,8
713,1
714,8
715,2
716,2
717,6
718,3
719,7
720,7
721,7
722,2
723,8
724,0
725,1
726,2
727,6
728,8
729,7
730,4
731,2
732,1
733,4
734,2
735,9
736,7
737,8
738,8
739,1
740,7
741,2
742,8
743,4
744,1
745,5
746,7
747,1
748,7
749,3
750,7
751,1
752,2
753,3
754,1
755,1
756,4
757,7
758,1
759,1
760,4
761,1
762,4
763,0
764,1
765,4
766,0
767,0
768,2
769,1
770,9
771,6
772,8
773,0
774,1
775,4
776,3
777,5
778,6
779,3
780,6
781,8
782,7
783,1
784,2
785,7
786,5
787,3
788,2
789,4
790,8
791,3
792,6
793,4
794,8
795,2
796,2
797,1
798,1
799,9
800,1
801,1
802,1
803,1
804,2
805,2
806,5
807,9
808,6
809,8
810,2
811,9
812,9
813,7
814,7
815,8
816,7
817,1
818,7
819,7
820,5
821,8
822,8
823,3
824,0
825,8
826,5
827,3
828,3
829,2
830,2
831,1
832,1
833,3
834,1
835,8
836,6
837,7
838,3
839,5
840,5
841,7
842,2
843,0
844,5
845,8
846,2
847,2
848,2
849,1
850,5
851,5
852,9
853,7
854,7
855,6
856,5
857,1
858,3
859,2
860,3
861,1
862,2
863,2
864,5
865,2
866,3
867,2
868,9
869,2
870,1
871,5
872,6
873,9
874,1
875,5
876,4
877,1
878,1
879,7
880,8
881,4
882,4
883,2
884,2
885,0
886,7
887,8
888,2
889,9
890,9
891,2
892,7
893,6
894,4
895,2
896,2
897,7
898,4
899,5
900,1
901,4
902,2
903,3
904,7
905,2
906,7
907,3
908,1
909,2
910,7
911,0
912,1
913,2
914,7
915,1
916,2
917,7
918,6
919,1
920,1
921,7
922,3
923,2
924,7
925,3
926,7
927,4
928,0
929,6
930,8
931,1
932,8
933,1
934,4
935,2
936,0
937,7
938,7
939,9
940,1
941,6
942,2
943,6
944,2
945,1
946,9
947,2
948,2
949,7
950,1
951,6
952,7
953,1
954,4
955,3
956,3
957,9
958,3
959,6
960,2
961,7
962,7
963,4
964,0
965,3
966,5
967,8
968,4
969,9
970,7
971,7
972,6
973,9
974,1
975,1
976,0
977,8
978,6
979,7
980,4
981,2
982,8
983,2
984,2
985,7
986,7
987,2
988,3
989,9
990,5
991,1
992,9
993,8
994,6
995,1
996,2
997,6
998,2
999,3
1000,9
1001,0
1002,1
1003,0
1004,2
1005,1
1006,2
1007,2
1008,0
1009,3
1010,7
1011,2
1012,6
1013,3
1014,9
1015,2
1016,7
1017,7
1018,3
1019,4
1020,8
1021,4
1022,2
1023,1
1024,0
1025,6
1026,2
1027,2
1028,8
1029,4
1030,1
1031,9
1032,1
1033,8
1034,9
1035,2
1036,5
1037,3
1038,4
1039,1
1040,0
1041,8
1042,7
1043,1
1044,9
1045,2
1046,6
1047,4
1048,2
1049,0
1050,6
1051,2
1052,0
1053,3
1054,2
1055,7
1056,1
1057,1
1058,2
1059,0
1060,2
1061,0
1062,8
1063,2
1064,7
1065,9
1066,8
1067,5
1068,3
1069,7
1070,7
1071,5
1072,1
1073,6
1074,6
1075,7
1076,7
1077,5
1078,3
1079,4
1080,4
1081,4
1082,1
1083,2
1084,1
1085,7
1086,9
1087,6
1088,1
1089,3
1090,1
1091,3
1092,4
1093,7
1094,1
1095,4
1096,6
1097,0
1098,3
1099,9
1100,1
1101,5
1102,2
1103,7
1104,5
1105,5
1106,6
1107,0
1108,2
1109,7
1110,7
1111,7
1112,3
1113,1
1114,1
1115,5
1116,3
1117,1
1118,6
1119,4
1120,8
1121,0
1122,1
1123,0
1124,1
1125,2
1126,3
1127,5
1128,4
1129,1
1130,2
1131,8
1132,7
1133,8
1134,1
1135,3
1136,6
1137,8
1138,9
1139,2
1140,7
1141,6
1142,0
1143,1
1144,1
1145,2
1146,1
1147,9
1148,8
1149,2
1150,7
1151,3
1152,2
1153,1
1154,4
1155,1
1156,5
1157,7
1158,1
1159,8
1160,0
1161,7
1162,1
1163,0
1164,1
1165,9
1166,5
1167,8
1168,6
1169,9
1170,1
1171,3
1172,1
1173,5
1174,1
1175,4
1176,1
1177,8
1178,7
1179,5
1180,2
1181,8
1182,9
1183,9
1184,7
1185,0
1186,2
1187,0
1188,3
1189,1
1190,9
1191,7
1192,3
1193,3
1194,1
1195,4
1196,3
1197,2
1198,2
1199,7
1200,5
1201,6
1202,7
1203,3
1204,0
1205,0
1206,4
1207,7
1208,6
1209,2
1210,9
1211,1
1212,7
1213,1
1214,7
1215,5
1216,2
1217,6
1218,7
1219,1
1220,2
1221,7
1222,2
1223,2
1224,2
1225,1
1226,5
1227,7
1228,9
1229,7
1230,9
1231,8
1232,7
1233,0
1234,8
1235,1
1236,6
1237,9
1238,4
1239,1
1240,9
1241,7
1242,4
1243,2
1244,5
1245,5
1246,2
1247,1
1248,9
1249,6
1250,3
1251,6
1252,6
1253,0
1254,5
1255,2
1256,3
1257,7
1258,2
1259,4
1260,3
1261,1
1262,4
1263,5
1264,7
1265,3
1266,3
1267,7
1268,7
1269,3
1270,1
1271,2
1272,0
1273,2
1274,2
1275,3
1276,7
1277,3
1278,2
1279,6
1280,6
1281,1
1282,1
1283,7
1284,0
1285,6
1286,1
1287,0
1288,5
1289,2
1290,1
1291,7
1292,4
1293,6
1294,4
1295,7
1296,9
1297,9
1298,6
1299,3
1300,2
1301,2
1302,6
1303,1
1304,1
1305,4
1306,0
1307,7
1308,8
1309,8
1310,7
1311,6
1312,2
1313,2
1314,5
1315,9
1316,6
1317,2
1318,4
1319,7
1320,5
1321,4
1322,5
1323,4
1324,8
1325,1
1326,5
1327,1
1328,6
1329,8
1330,7
1331,1
1332,0
1333,3
1334,1
1335,7
1336,1
1337,4
1338,1
1339,1
1340,2
1341,4
1342,7
1343,7
1344,3
1345,8
1346,8
1347,7
1348,6
1349,5
1350,1
1351,3
1352,6
1353,7
1354,0
1355,1
1356,2
1357,1
1358,2
1359,2
1360,5
1361,9
1362,8
1363,7
1364,3
1365,6
1366,4
1367,2
1368,4
1369,0
1370,0
1371,6
1372,5
1373,5
1374,1
1375,2
1376,0
1377,7
1378,0
1379,7
1380,2
1381,7
1382,9
1383,0
1384,9
1385,7
1386,4
1387,7
1388,9
1389,7
1390,7
1391,4
1392,4
1393,1
1394,7
1395,7
1396,9
1397,9
1398,6
1399,7
1400,4
1401,9
1402,5
1403,9
1404,1
1405,5
1406,4
1407,7
1408,8
1409,7
1410,4
1411,9
1412,6
1413,2
1414,2
1415,9
1416,3
1417,7
1418,8
1419,1
1420,7
1421,7
1422,2
1423,3
1424,2
1425,1
1426,1
1427,5
1428,0
1429,8
1430,4
1431,0
1432,7
1433,1
1434,9
1435,6
1436,1
1437,9
1438,1
1439,7
1440,4
1441,2
1442,3
1443,5
1444,7
1445,9
1446,8
1447,0
1448,2
1449,9
1450,0
1451,9
1452,7
1453,9
1454,0
1455,9
1456,0
1457,2
1458,7
1459,2
1460,6
1461,5
1462,7
1463,2
1464,1
1465,2
1466,2
1467,2
1468,1
1469,8
1470,2
1471,2
1472,8
1473,6
1474,2
1475,7
1476,3
1477,7
1478,7
1479,1
1480,8
1481,9
1482,1
1483,6
1484,1
1485,7
1486,5
1487,9
1488,2
1489,7
1490,6
1491,1
1492,3
1493,4
1494,7
1495,0
1496,0
1497,1
1498,6
1499,5
1500,7
1501,3
1502,1
1503,4
1504,7
1505,8
1506,0
1507,0
1508,1
1509,0
1510,1
1511,7
1512,8
1513,2
1514,7
1515,1
1516,3
1517,1
1518,7
1519,7
1520,7
1521,4
1522,5
1523,7
1524,8
1525,1
1526,6
1527,5
1528,3
1529,5
1530,5
1531,7
1532,7
1533,1
1534,4
1535,2
1536,8
1537,0
1538,5
1539,3
1540,6
1541,7
1542,1
1543,3
1544,2
1545,2
1546,5
1547,9
1548,7
1549,5
1550,9
1551,7
1552,8
1553,5
1554,7
1555,2
1556,7
1557,7
1558,3
1559,2
1560,8
1561,2
1562,7
1563,2
1564,7
1565,4
1566,2
1567,6
1568,9
1569,2
1570,6
1571,3
1572,0
1573,8
1574,7
1575,5
1576,1
1577,1
1578,6
1579,2
1580,2
1581,9
1582,8
1583,2
1584,6
1585,2
1586,7
1587,1
1588,5
1589,5
1590,8
1591,2
1592,6
1593,1
1594,2
1595,2
1596,1
1597,1
1598,5
1599,1
1600,5
1601,6
1602,7
1603,7
1604,0
1605,2
1606,0
1607,2
1608,6
1609,1
1610,3
1611,5
1612,4
1613,1
1614,2
1615,1
1616,9
1617,2
1618,5
1619,1
1620,9
1621,3
1622,5
1623,1
1624,3
1625,9
1626,1
1627,2
1628,6
1629,6
1630,2
1631,1
1632,9
1633,0
1634,6
1635,3
1636,3
1637,7
1638,8
1639,8
1640,7
1641,2
1642,7
1643,4
1644,2
1645,1
1646,6
1647,6
1648,2
1649,0
1650,0
1651,3
1652,7
1653,9
1654,1
1655,2
1656,9
1657,1
1658,6
1659,6
1660,8
1661,9
1662,5
1663,8
1664,2
1665,3
1666,2
1667,6
1668,6
1669,1
1670,2
1671,1
1672,5
1673,1
1674,4
1675,5
1676,8
1677,4
1678,0
1679,7
1680,3
1681,0
1682,3
1683,1
1684,1
1685,3
1686,6
1687,1
1688,3
1689,3
1690,8
1691,9
1692,9
1693,5
1694,6
1695,1
1696,2
1697,4
1698,1
1699,9
1700,3
1701,7
1702,6
1703,1
1704,7
1705,3
1706,5
1707,7
1708,2
1709,3
1710,7
1711,7
1712,1
1713,0
1714,5
1715,4
1716,9
1717,7
1718,0
1719,0
1720,1
1721,3
1722,3
1723,6
1724,2
1725,2
1726,7
1727,2
1728,2
1729,5
1730,7
1731,3
1732,4
1733,1
1734,7
1735,4
1736,3
1737,3
1738,1
1739,1
1740,8
1741,2
1742,4
1743,2
1744,9
1745,4
1746,2
1747,1
1748,2
1749,5
1750,1
1751,7
1752,7
1753,6
1754,3
1755,3
1756,7
1757,0
1758,1
1759,0
1760,0
1761,1
1762,6
1763,9
1764,9
1765,1
1766,5
1767,5
1768,1
1769,7
1770,1
1771,1
1772,2
1773,2
1774,2
1775,0
1776,4
1777,3
1778,3
1779,7
1780,4
1781,0
1782,5
1783,7
1784,7
1785,6
1786,7
1787,2
1788,1
1789,2
1790,2
1791,7
1792,1
1793,9
1794,1
1795,9
1796,1
1797,2
1798,3
1799,2
1800,1
1801,0
1802,3
1803,0
1804,0
1805,3
1806,9
1807,4
1808,1
1809,7
1810,9
1811,5
1812,1
1813,0
1814,1
1815,2
1816,5
1817,3
1818,6
1819,8
1820,3
1821,7
1822,1
1823,1
1824,4
1825,9
1826,9
1827,3
1828,0
1829,3
1830,5
1831,7
1832,2
1833,4
1834,2
1835,1
1836,0
1837,0
1838,9
1839,0
1840,4
1841,6
1842,2
1843,5
1844,0
1845,6
1846,6
1847,7
1848,1
1849,7
1850,3
1851,1
1852,2
1853,8
1854,4
1855,7
1856,4
1857,3
1858,6
1859,7
1860,7
1861,1
1862,1
1863,6
1864,7
1865,2
1866,1
1867,1
1868,8
1869,8
1870,1
1871,2
1872,1
1873,2
1874,7
1875,2
1876,0
1877,2
1878,1
1879,1
1880,7
1881,1
1882,2
1883,7
1884,7
1885,2
1886,8
1887,5
1888,4
1889,7
1890,1
1891,9
1892,1
1893,6
1894,6
1895,1
1896,6
1897,1
1898,1
1899,5
1900,0
1901,6
1902,2
1903,3
1904,2
1905,7
1906,9
1907,9
1908,3
1909,7
1910,2
1911,1
1912,3
1913,0
1914,4
1915,1
1916,7
1917,3
1918,0
1919,0
1920,9
1921,2
1922,0
1923,6
1924,7
1925,9
1926,2
1927,5
1928,4
1929,3
1930,2
1931,1
1932,8
1933,6
1934,5
1935,6
1936,9
1937,7
1938,8
1939,9
1940,5
1941,7
1942,7
1943,0
1944,5
1945,7
1946,4
1947,3
1948,6
1949,6
1950,0
1951,7
1952,3
1953,2
1954,3
1955,7
1956,7
1957,0
1958,9
1959,8
1960,2
1961,5
1962,3
1963,2
1964,9
1965,5
1966,6
1967,1
1968,1
1969,2
1970,0
1971,3
1972,4
1973,4
1974,2
1975,3
1976,9
1977,2
1978,9
1979,0
1980,1
1981,9
1982,2
1983,0
1984,2
1985,8
1986,2
1987,2
1988,1
1989,7
1990,0
1991,9
1992,3
1993,3
1994,3
1995,7
1996,9
1997,8
1998,2
1999,8
2000,7
2001,5
2002,6
2003,3
2004,2
2005,2
2006,2
2007,9
2008,7
2009,7
2010,8
2011,4
2012,4
2013,1
2014,2
2015,2
2016,2
2017,2
2018,4
2019,7
2020,1
2021,2
2022,7
2023,4
2024,2
2025,3
2026,2
2027,9
2028,7
2029,2
2030,4
2031,5
2032,1
2033,2
2034,8
2035,2
2036,4
2037,6
2038,9
2039,2
2040,0
2041,7
2042,1
2043,3
2044,1
2045,9
2046,2
2047,4
2048,2
2049,7
2050,4
2051,0
2052,9
2053,1
2054,5
2055,8
2056,7
2057,7
2058,3
2059,3
2060,5
2061,7
2062,0
2063,7
2064,0
2065,4
2066,3
2067,2
2068,9
2069,4
2070,9
2071,7
2072,5
2073,5
2074,1
2075,0
2076,6
2077,9
2078,0
2079,0
2080,0
2081,3
2082,1
2083,2
2084,8
2085,3
2086,0
2087,2
2088,4
2089,4
2090,2
2091,9
2092,1
2093,3
2094,0
2095,7
2096,6
2097,2
2098,2
2099,9
2100,7
2101,9
2102,7
2103,2
2104,2
2105,7
2106,7
2107,1
2108,9
2109,1
2110,7
2111,6
2112,7
2113,7
2114,2
2115,6
2116,4
2117,0
2118,8
2119,2
2120,4
2121,3
2122,8
2123,5
2124,7
2125,7
2126,6
2127,3
2128,0
2129,6
2130,4
2131,6
2132,7
2133,1
2134,5
2135,7
2136,6
2137,5
2138,1
2139,4
2140,2
2141,2
2142,1
2143,4
2144,2
2145,2
2146,3
2147,5
2148,1
2149,6
2150,2
2151,7
2152,0
2153,1
2154,2
2155,4
2156,0
2157,7
2158,7
2159,3
2160,5
2161,9
2162,2
2163,1
2164,7
2165,0
2166,3
2167,3
2168,1
2169,6
2170,1
2171,7
2172,7
2173,0
2174,8
2175,2
2176,8
2177,0
2178,0
2179,7
2180,2
2181,2
2182,6
2183,2
2184,2
2185,1
2186,1
2187,7
2188,4
2189,7
2190,4
2191,7
2192,9
2193,7
2194,1
2195,7
2196,1
2197,5
2198,6
2199,5
2200,8
2201,8
2202,7
2203,1
2204,2
2205,2
2206,0
2207,3
2208,2
2209,4
2210,8
2211,0
2212,4
2213,3
2214,1
2215,1
2216,6
2217,4
2218,3
2219,7
2220,9
2221,7
2222,5
2223,1
2224,6
2225,0
2226,1
2227,5
2228,0
2229,3
2230,1
2231,4
2232,1
2233,0
2234,1
2235,2
2236,7
2237,9
2238,2
2239,1
2240,6
2241,1
2242,7
2243,3
2244,4
2245,9
2246,3
2247,6
2248,3
2249,3
2250,8
2251,9
2252,0
2253,5
2254,6
2255,7
2256,1
2257,0
2258,6
2259,1
2260,7
2261,7
2262,2
2263,2
2264,1
2265,1
2266,5
2267,8
2268,3
2269,2
2270,5
2271,2
2272,1
2273,5
2274,4
2275,7
2276,2
2277,6
2278,8
2279,1
2280,7
2281,9
2282,7
2283,5
2284,1
2285,0
2286,0
2287,4
2288,1
2289,9
2290,6
2291,4
2292,4
2293,0
2294,1
2295,4
2296,7
2297,2
2298,0
2299,8
2300,4
2301,1
2302,7
2303,1
2304,1
2305,0
2306,5
2307,0
2308,1
2309,2
2310,6
2311,1
2312,3
2313,7
2314,9
2315,1
2316,1
2317,7
2318,5
2319,2
2320,0
2321,5
2322,4
2323,5
2324,7
2325,9
2326,1
2327,4
2328,6
2329,5
2330,1
2331,4
2332,2
2333,4
2334,5
2335,8
2336,7
2337,1
2338,8
2339,9
2340,7
2341,7
2342,6
2343,9
2344,5
2345,2
2346,9
2347,7
2348,1
2349,6
2350,0
2351,9
2352,3
2353,2
2354,9
2355,4
2356,1
2357,2
2358,2
2359,8
2360,1
2361,2
2362,5
2363,1
2364,7
2365,1
2366,7
2367,5
2368,1
2369,0
2370,9
2371,4
2372,2
2373,3
2374,5
2375,3
2376,7
2377,6
2378,7
2379,6
2380,7
2381,3
2382,0
2383,6
2384,2
2385,1
2386,1
2387,3
2388,1
2389,8
2390,8
2391,9
2392,0
2393,1
2394,7
2395,7
2396,2
2397,6
2398,0
2399,1
2400,1
2401,0
2402,8
2403,7
2404,1
2405,1
2406,7
2407,1
2408,9
2409,0
2410,4
2411,4
2412,1
2413,4
2414,7
2415,0
2416,7
2417,8
2418,7
2419,3
2420,2
2421,3
2422,8
2423,5
2424,0
2425,4
2426,9
2427,4
2428,7
2429,4
2430,3
2431,2
2432,0
2433,2
2434,3
2435,1
2436,2
2437,4
2438,7
2439,0
2440,1
2441,5
2442,3
2443,9
2444,9
2445,2
2446,3
2447,2
2448,7
2449,3
2450,1
2451,0
2452,8
2453,9
2454,7
2455,4
2456,7
2457,7
2458,1
2459,9
2460,8
2461,7
2462,0
2463,2
2464,4
2465,3
2466,1
2467,0
2468,2
2469,3
2470,7
2471,9
2472,3
2473,0
2474,9
2475,6
2476,3
2477,7
2478,3
2479,0
2480,2
2481,1
2482,3
2483,9
2484,4
2485,1
2486,9
2487,7
2488,1
2489,9
2490,6
2491,1
2492,9
2493,2
2494,2
2495,7
2496,2
2497,4
2498,1
2499,2
2500,7
2501,2
2502,7
2503,6
2504,4
2505,1
2506,1
2507,2
2508,0
2509,2
2510,2
2511,2
2512,1
2513,4
2514,1
2515,2
2516,7
2517,3
2518,6
2519,2
2520,6
2521,2
2522,2
2523,5
2524,2
2525,2
2526,6
2527,8
2528,3
2529,0
2530,6
2531,6
2532,0
2533,1
2534,4
2535,7
2536,1
2537,4
2538,0
2539,3
2540,1
2541,8
2542,3
2543,0
2544,1
2545,1
2546,9
2547,1
2548,2
2549,4
2550,7
2551,8
2552,6
2553,1
2554,7
2555,6
2556,2
2557,7
2558,6
2559,6
2560,9
2561,8
2562,0
2563,7
2564,2
2565,8
2566,7
2567,0
2568,7
2569,7
2570,4
2571,9
2572,5
2573,3
2574,7
2575,1
2576,0
2577,1
2578,4
2579,7
2580,1
2581,5
2582,9
2583,2
2584,5
2585,7
2586,7
2587,8
2588,5
2589,6
2590,2
2591,7
2592,0
2593,5
2594,7
2595,2
2596,2
2597,8
2598,2
2599,4
2600,0
2601,5
2602,7
2603,1
2604,5
2605,7
2606,9
2607,2
2608,3
2609,2
2610,7
2611,9
2612,1
2613,9
2614,5
2615,8
2616,7
2617,6
2618,1
2619,2
2620,1
2621,8
2622,6
2623,3
2624,5
2625,2
2626,8
2627,9
2628,7
2629,2
2630,2
2631,4
2632,6
2633,0
2634,7
2635,1
2636,9
2637,4
2638,2
2639,2
2640,3
2641,1
2642,6
2643,3
2644,1
2645,7
2646,2
2647,1
2648,2
2649,9
2650,0
2651,1
2652,1
2653,1
2654,9
2655,4
2656,9
2657,1
2658,7
2659,3
2660,4
2661,5
2662,5
2663,4
2664,3
2665,1
2666,7
2667,4
2668,1
2669,7
2670,0
2671,6
2672,2
2673,8
2674,4
2675,7
2676,2
2677,1
2678,1
2679,2
2680,6
2681,5
2682,1
2683,2
2684,6
2685,2
2686,4
2687,0
2688,0
2689,5
2690,9
2691,2
2692,5
2693,2
2694,7
2695,7
2696,5
2697,1
2698,2
2699,9
2700,2
2701,7
2702,7
2703,9
2704,7
2705,1
2706,1
2707,9
2708,7
2709,6
2710,7
2711,9
2712,2
2713,8
2714,0
2715,2
2716,2
2717,8
2718,2
2719,2
2720,7
2721,5
2722,7
2723,7
2724,7
2725,9
2726,5
2727,2
2728,4
2729,1
2730,1
2731,6
2732,9
2733,9
2734,8
2735,1
2736,2
2737,9
2738,4
2739,4
2740,9
2741,7
2742,7
2743,8
2744,7
2745,0
2746,9
2747,8
2748,2
2749,5
2750,2
2751,4
2752,2
2753,1
2754,9
2755,8
2756,3
2757,5
2758,0
2759,6
2760,8
2761,1
2762,5
2763,7
2764,1
2765,8
2766,1
2767,3
2768,0
2769,3
2770,2
2771,8
2772,3
2773,7
2774,5
2775,0
2776,2
2777,3
2778,0
2779,2
2780,1
2781,3
2782,2
2783,1
2784,8
2785,2
2786,2
2787,3
2788,1
2789,7
2790,4
2791,7
2792,6
2793,7
2794,1
2795,1
2796,9
2797,6
2798,5
2799,5
2800,4
2801,2
2802,6
2803,2
2804,8
2805,4
2806,2
2807,0
2808,1
2809,2
2810,1
2811,3
2812,2
2813,7
2814,3
2815,9
2816,2
2817,1
2818,4
2819,1
2820,0
2821,7
2822,7
2823,3
2824,1
2825,2
2826,2
2827,6
2828,1
2829,2
2830,1
2831,7
2832,2
2833,9
2834,2
2835,2
2836,0
2837,5
2838,7
2839,1
2840,5
2841,8
2842,6
2843,1
2844,1
2845,6
2846,0
2847,2
2848,1
2849,7
2850,1
2851,5
2852,8
2853,7
2854,2
2855,0
2856,9
2857,4
2858,0
2859,9
2860,3
2861,0
2862,4
2863,2
2864,5
2865,1
2866,6
2867,5
2868,3
2869,1
2870,3
2871,1
2872,1
2873,2
2874,1
2875,9
2876,2
2877,4
2878,4
2879,7
2880,1
2881,5
2882,9
2883,2
2884,9
2885,2
2886,2
2887,9
2888,6
2889,5
2890,9
2891,3
2892,6
2893,1
2894,1
2895,7
2896,9
2897,9
2898,3
2899,1
2900,3
2901,6
2902,1
2903,0
2904,1
2905,0
2906,8
2907,0
2908,7
2909,9
2910,8
2911,1
2912,6
2913,0
2914,7
2915,7
2916,2
2917,2
2918,6
2919,2
2920,2
2921,2
2922,3
2923,5
2924,2
2925,1
2926,2
2927,7
2928,7
2929,2
2930,2
2931,1
2932,7
2933,9
2934,7
2935,7
2936,8
2937,7
2938,3
2939,3
2940,6
2941,8
2942,9
2943,7
2944,7
2945,9
2946,8
2947,9
2948,7
2949,7
2950,9
2951,4
2952,1
2953,6
2954,5
2955,5
2956,2
2957,7
2958,1
2959,1
2960,9
2961,5
2962,2
2963,2
2964,3
2965,7
2966,2
2967,4
2968,1
2969,4
2970,1
2971,2
2972,2
2973,9
2974,5
2975,7
2976,4
2977,0
2978,4
2979,1
2980,1
2981,7
2982,6
2983,1
2984,7
2985,5
2986,7
2987,7
2988,3
2989,7
2990,5
2991,3
2992,1
2993,4
2994,7
2995,1
2996,5
